file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"loadRawResourceString/2[com.devsmart.android.Resources,int]",resourceId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"loadRawResourceString/2[com.devsmart.android.Resources,int]",is,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,bytesToHex/1[byte[]],hexArray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,bytesToHex/1[byte[]],hexChars,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,bytesToHex/1[byte[]],bytes,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,bytesToHex/1[byte[]],v,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,bytesToHex/1[byte[]],j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"union/2[java.lang.String[],java.lang.String[]]",a,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"union/2[java.lang.String[],java.lang.String[]]",retarray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"union/2[java.lang.String[],java.lang.String[]]",b,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"union/2[java.lang.String[],java.lang.String[]]",i,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"union/2[java.lang.String[],java.lang.String[]]",retval,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask,"postProgress/3[int,int,java.lang.String]",max,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask,"postProgress/3[int,int,java.lang.String]",description,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask,"postProgress/3[int,int,java.lang.String]",value,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask,setProgressListener/1[com.devsmart.android.IOUtils.ProgressBackgroundTask.ProgressListener],listener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,onAttach/1[com.devsmart.android.ui.lifecycle.Activity],activity,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,onCreate/1[com.devsmart.android.ui.lifecycle.Bundle],savedInstanceState,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,onSaveInstanceState/1[com.devsmart.android.ui.lifecycle.Bundle],outState,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",data,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",resultCode,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",requestCode,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\RandomIterator.java,com.devsmart.android.RandomIterator,"createRandomIterator/2[java.util.Collection<T>,java.util.Random]",r,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\RandomIterator.java,com.devsmart.android.RandomIterator,"createRandomIterator/2[java.util.Collection<T>,java.util.Random]",collection,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\RandomIterator.java,com.devsmart.android.RandomIterator,"createRandomIterator/2[java.util.Collection<T>,java.util.Random]",list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\RandomIterator.java,com.devsmart.android.RandomIterator,createRandomIterator/1[java.util.Collection<T>],collection,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,onAttach/1[com.devsmart.demo.fragment.Activity],activity,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,"onCreateView/3[com.devsmart.demo.fragment.LayoutInflater,com.devsmart.demo.fragment.ViewGroup,com.devsmart.demo.fragment.Bundle]",container,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,"onCreateView/3[com.devsmart.demo.fragment.LayoutInflater,com.devsmart.demo.fragment.ViewGroup,com.devsmart.demo.fragment.Bundle]",savedInstanceState,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,"onCreateView/3[com.devsmart.demo.fragment.LayoutInflater,com.devsmart.demo.fragment.ViewGroup,com.devsmart.demo.fragment.Bundle]",mBackButton,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,"onCreateView/3[com.devsmart.demo.fragment.LayoutInflater,com.devsmart.demo.fragment.ViewGroup,com.devsmart.demo.fragment.Bundle]",inflater,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,"onCreateView/3[com.devsmart.demo.fragment.LayoutInflater,com.devsmart.demo.fragment.ViewGroup,com.devsmart.demo.fragment.Bundle]",retval,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment$Anonymous1,onClick/1[com.devsmart.demo.fragment.View],v,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\mathutils\Quotient.java,com.devsmart.android.mathutils.Quotient,"Quotient/2[int,int]",d,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\mathutils\Quotient.java,com.devsmart.android.mathutils.Quotient,"Quotient/2[int,int]",n,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$EnabledSackAdapter,isEnabled/1[int],position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$EnabledSackAdapter,EnabledSackAdapter/1[java.util.List<com.commonsware.cwac.merge.View>],views,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,setOrientation/1[int],orient,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"EqualSpaceLayout/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",layoutheight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"EqualSpaceLayout/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",a,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"EqualSpaceLayout/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",context,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"EqualSpaceLayout/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",attrs,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"EqualSpaceLayout/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",layoutwidth,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",r,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",b,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",spacing,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",t,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",count,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",l,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",changed,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onLayout/5[boolean,int,int,int,int]",child,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,EqualSpaceLayout/1[com.devsmart.android.ui.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",heightMeasureSpec,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",maxChildWidth,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",childWidthMeasureSpec,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",childHeightMeasureSpec,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",count,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",maxChildHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",width,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",widthMeasureSpec,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",i,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",child,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,"onMeasure/2[int,int]",height,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\DemoActivity.java,com.devsmart.demo.DemoActivity$Anonymous2,onPreferenceClick/1[com.devsmart.demo.Preference],preference,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\DemoActivity.java,com.devsmart.demo.DemoActivity$Anonymous1,onPreferenceClick/1[com.devsmart.demo.Preference],preference,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\DemoActivity.java,com.devsmart.demo.DemoActivity$Anonymous1,onPreferenceClick/1[com.devsmart.demo.Preference],i,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\LayoutParamsHelper.java,com.devsmart.android.ui.LayoutParamsHelper,createWrapWrap/0,retval,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\LayoutParamsHelper.java,com.devsmart.android.ui.LayoutParamsHelper,createFillWrap/0,retval,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"rotateBitmap/2[com.devsmart.android.Bitmap,int]",input,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"rotateBitmap/2[com.devsmart.android.Bitmap,int]",canvas,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"rotateBitmap/2[com.devsmart.android.Bitmap,int]",srcRect,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"rotateBitmap/2[com.devsmart.android.Bitmap,int]",targetBitmap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"rotateBitmap/2[com.devsmart.android.Bitmap,int]",matrix,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"rotateBitmap/2[com.devsmart.android.Bitmap,int]",degrees,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",src,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",ratioSrc,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",fheight,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",ratioDest,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",dest,17
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",type,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",fwidth,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",retval,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"createScaleRect/3[com.devsmart.android.RectF,com.devsmart.android.RectF,com.devsmart.android.GraphicsUtils.ScaleType]",points,14
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",opts,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",maxArea,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",outRect,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",width,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",subsample,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",fd,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",retval,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,"downsampleBitmap/2[java.io.FileDescriptor,int]",height,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,doInBackground/1[java.lang.Object[]],nullColumnHack,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,doInBackground/1[java.lang.Object[]],values,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,doInBackground/1[java.lang.Object[]],params,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,doInBackground/1[java.lang.Object[]],db,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,doInBackground/1[java.lang.Object[]],table,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,ReplaceTask/1[com.commonsware.cwac.loaderex.SQLiteCursorLoader],loader,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ExecSQLTask,ExecSQLTask/1[com.commonsware.cwac.loaderex.SQLiteCursorLoader],loader,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ExecSQLTask,doInBackground/1[java.lang.Object[]],params,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ExecSQLTask,doInBackground/1[java.lang.Object[]],bindParams,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ExecSQLTask,doInBackground/1[java.lang.Object[]],db,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ExecSQLTask,doInBackground/1[java.lang.Object[]],sql,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,clear/0,e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,save/1[com.devsmart.android.JSONObject],data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,save/1[com.devsmart.android.JSONObject],e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,SimplePrefsStorage/1[com.devsmart.android.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,getData/0,e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,getData/0,jsonstr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,getData/0,retval,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onLongPress/1[com.devsmart.android.ui.MotionEvent],e,1
