file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",preEntry,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,checkCapacity/1[int],capacity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,get/1[K],entry,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,get/1[K],key,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",newEntry,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],newCapacity,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],evicted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,evict/0,evicted,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/1[int],cap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",newEntry,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",exitingEntry,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",value,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\backtracking\CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testLengthOne/0,result,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\backtracking\CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testLengthTwo/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\backtracking\CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testLengthTwo/0,arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\backtracking\CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testNoElement/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarDecryptTest/0,cipherText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarDecryptTest/0,encryptedText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarEncryptTest/0,cipherText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarEncryptTest/0,textToEncrypt,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarBruteForce/0,allPossibleAnswers,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarBruteForce/0,encryptedText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestDuplicate/0,expResult,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestDuplicate/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestDuplicate/0,actResult,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestNonDuplicate/0,expResult,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestNonDuplicate/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestNonDuplicate/0,actResult,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Graph,"addEdge/2[java.lang.String,java.lang.String[]]",next,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Graph,"addEdge/2[java.lang.String,java.lang.String[]]",label,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\bitmanipulation\ClearBit.java,com.thealgorithms.bitmanipulation.ClearBit,"clearBit/2[int,int]",num,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\bitmanipulation\ClearBit.java,com.thealgorithms.bitmanipulation.ClearBit,"clearBit/2[int,int]",clear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\bitmanipulation\ClearBit.java,com.thealgorithms.bitmanipulation.ClearBit,"clearBit/2[int,int]",mask,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",comp,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",median,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",array,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",left,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",right,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"find/2[T[],T]",array,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,"find/2[T[],T]",key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],toCheck,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],r,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],search,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],maxElement,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],size,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],shouldBeFound,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],atIndex,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],integers,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateArray/1[int],arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateArray/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateArray/1[int],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateInt/1[int],n,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,countForEmptyListTest/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,thirdNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,fourthNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,secondNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,firstNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,toStringForEmptyListTest/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseListTest/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseListTest/0,temp,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseListTest/0,i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseListTest/0,list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,readWithEnhancedForLoopTest/0,x,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,readWithEnhancedForLoopTest/0,list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,readWithEnhancedForLoopTest/0,readElements,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,readWithEnhancedForLoopTest/0,expeced,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,detectLoop/0,thirdNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,detectLoop/0,listHasLoop,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,detectLoop/0,fourthNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,detectLoop/0,secondNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,detectLoop/0,firstNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,detectLoop/0,listHasNoLoop,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,deleteNth/0,list,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,middle/0,oddNumberOfNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,middle/0,evenNumberOfNode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,middle/0,list,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,search/0,list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListNullPointer/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListNullPointer/0,list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListNullPointer/0,first,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseList/0,head,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseList/0,list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListTest/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListTest/0,temp,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListTest/0,i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,RecursiveReverseListTest/0,list,2
