file,class,method,variable,usage
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mSolidShadow,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mOriginalHeight,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mIsHorizontal,8
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mAnchorFactor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mNumberOfFolds,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mFoldFactor,6
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mFoldListener,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mShadowLinearGradient,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mMatrix,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mGradientShadow,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mFoldMaxHeight,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,SHADING_ALPHA,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,setAnchorFactor/1[float],mAnchorFactor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,updateFold/0,mNumberOfFolds,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,updateFold/0,mOrientation,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,updateFold/0,mAnchorFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,getAnchorFactor/0,mAnchorFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mFoldDrawHeight,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mShouldDraw,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mFoldDrawWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mIsFoldPrepared,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mSolidShadow,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mIsHorizontal,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mNumberOfFolds,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mDstRect,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mFullBitmap,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mFoldFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mMatrix,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mGradientShadow,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,dispatchDraw/1[me.storm.ninegag.view.Canvas],mFoldRectArray,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,LoadingFooter/1[me.storm.ninegag.view.Context],mTitanicText,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,LoadingFooter/1[me.storm.ninegag.view.Context],mLoadingFooter,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,LoadingFooter/1[me.storm.ninegag.view.Context],mTitanic,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,LoadingFooter/1[me.storm.ninegag.view.Context],mLoadingText,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,setState/1[me.storm.ninegag.view.LoadingFooter.State],mTitanicText,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,setState/1[me.storm.ninegag.view.LoadingFooter.State],mLoadingFooter,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,setState/1[me.storm.ninegag.view.LoadingFooter.State],mLoadingText,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,setState/1[me.storm.ninegag.view.LoadingFooter.State],mState,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,"setState/2[me.storm.ninegag.view.LoadingFooter.State,long]",mLoadingFooter,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,getView/0,mLoadingFooter,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter,getState/0,mState,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,spin/0,isSpinning,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,spin/0,spinHandler,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setBarWidth/1[int],barWidth,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setBarColor/1[int],barColor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getDelayMillis/0,delayMillis,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getTextSize/0,textSize,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setBarLength/1[int],barLength,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getCircleRadius/0,circleRadius,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setPaddingRight/1[int],paddingRight,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getPaddingBottom/0,paddingBottom,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getRimWidth/0,rimWidth,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getBarLength/0,barLength,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setRimColor/1[int],rimColor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,"onSizeChanged/4[int,int,int,int]",layout_width,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,"onSizeChanged/4[int,int,int,int]",layout_height,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getRimShader/0,rimPaint,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setSpinSpeed/1[int],spinSpeed,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,incrementProgress/0,isSpinning,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,incrementProgress/0,progress,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,incrementProgress/0,spinHandler,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setTextSize/1[int],textSize,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],barWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],textSize,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],rimColor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],barLength,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],delayMillis,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],barColor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],textColor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],circleColor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],rimWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,parseAttributes/1[me.storm.ninegag.view.TypedArray],spinSpeed,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setPaddingTop/1[int],paddingTop,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getCircleColor/0,circleColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],rimPaint,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],circlePaint,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],textSize,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],barPaint,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],isSpinning,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],barLength,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],circleRadius,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],circleBounds,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],progress,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],textPaint,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],paddingTop,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],paddingLeft,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],splitText,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,onDraw/1[me.storm.ninegag.view.Canvas],rimWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setCircleColor/1[int],circleColor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setProgress/1[int],isSpinning,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setProgress/1[int],progress,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setProgress/1[int],spinHandler,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,resetCount/0,progress,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,barWidth,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,rimPaint,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,circlePaint,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,textSize,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,rimColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,barPaint,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,textPaint,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,barColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,textColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,circleColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupPaints/0,rimWidth,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setPaddingBottom/1[int],paddingBottom,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getPaddingRight/0,paddingRight,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getSpinSpeed/0,spinSpeed,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,barWidth,6
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,circleRadius,1
