file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\CollatzConjectureTest.java,com.thealgorithms.maths.CollatzConjectureTest,sequenceOfNotNaturalFirstNumber/0,cConjecture,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\CollatzConjectureTest.java,com.thealgorithms.maths.CollatzConjectureTest,collatzConjecture/0,cConjecture,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\CollatzConjectureTest.java,com.thealgorithms.maths.CollatzConjectureTest,nextNumberFromOddNumber/0,cConjecture,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\Polybius.java,com.thealgorithms.ciphers.Polybius,decrypt/1[java.lang.String],key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\Polybius.java,com.thealgorithms.ciphers.Polybius,findLocationByCharacter/1[char],key,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,toString/0,additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,toString/0,key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[int,java.lang.Object]",additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[int,java.lang.Object]",key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[double],additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[double],key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,hashCode/0,additionalInfo,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,hashCode/0,key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[double,java.lang.Object]",additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[double,java.lang.Object]",key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[java.lang.Double,java.lang.Object]",additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[java.lang.Double,java.lang.Object]",key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[java.lang.Integer],additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[java.lang.Integer],key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,getKey/0,key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,equals/1[java.lang.Object],additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,equals/1[java.lang.Object],key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[java.lang.Integer,java.lang.Object]",additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,"HeapElement/2[java.lang.Integer,java.lang.Object]",key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[java.lang.Double],additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[java.lang.Double],key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[int],additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,HeapElement/1[int],key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\HeapElement.java,com.thealgorithms.datastructures.heaps.HeapElement,getInfo/0,additionalInfo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\graphs\HamiltonianCycleTest.java,com.thealgorithms.datastructures.graphs.HamiltonianCycleTest,testFindHamiltonianCycleShouldReturnHamiltonianCycle/0,hamiltonianCycle,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\graphs\HamiltonianCycleTest.java,com.thealgorithms.datastructures.graphs.HamiltonianCycleTest,testFindHamiltonianCycleShouldReturnInfinityArray/0,hamiltonianCycle,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp$TrieNode,TrieNode/0,end,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp$TrieNode,TrieNode/0,child,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\disjointsetunion\Node.java,com.thealgorithms.datastructures.disjointsetunion.Node,Node/1[T],parent,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\disjointsetunion\Node.java,com.thealgorithms.datastructures.disjointsetunion.Node,Node/1[T],data,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\PreemptivePriorityScheduling.java,com.thealgorithms.scheduling.Process,"Process/4[java.lang.String,int,int,int]",arrivalTime,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\PreemptivePriorityScheduling.java,com.thealgorithms.scheduling.Process,"Process/4[java.lang.String,int,int,int]",burstTime,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\PreemptivePriorityScheduling.java,com.thealgorithms.scheduling.Process,"Process/4[java.lang.String,int,int,int]",name,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\PreemptivePriorityScheduling.java,com.thealgorithms.scheduling.Process,"Process/4[java.lang.String,int,int,int]",priority,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,append/1[E],head,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,append/1[E],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,append/1[E],tail,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,getSize/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,toString/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,toString/0,tail,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,CircleLinkedList/0,head,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,CircleLinkedList/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,CircleLinkedList/0,tail,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,remove/1[int],head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,remove/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList,remove/1[int],tail,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BubbleSortTest.java,com.thealgorithms.sorts.BubbleSortTest,bubbleSortSingleStringElementArray/0,bubbleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BubbleSortTest.java,com.thealgorithms.sorts.BubbleSortTest,bubbleSortIntegerArray/0,bubbleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BubbleSortTest.java,com.thealgorithms.sorts.BubbleSortTest,bubbleSortEmptyArray/0,bubbleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BubbleSortTest.java,com.thealgorithms.sorts.BubbleSortTest,bubbleSortStringArray/0,bubbleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BubbleSortTest.java,com.thealgorithms.sorts.BubbleSortTest,bubbleSortSingleIntegerElementArray/0,bubbleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForUseOfOneBlock/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForUseOfOneBlock/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForUseOfOneBlock/0,worstFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForUseOfOneBlock/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForUseOfOneBlock/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitBadCase/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitBadCase/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitBadCase/0,worstFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitBadCase/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitBadCase/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForNoEmptyBlockCell/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForNoEmptyBlockCell/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForNoEmptyBlockCell/0,worstFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForNoEmptyBlockCell/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForNoEmptyBlockCell/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForSameInputDifferentQuery/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForSameInputDifferentQuery/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForSameInputDifferentQuery/0,worstFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForSameInputDifferentQuery/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForSameInputDifferentQuery/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForMoreBlocksNoFit/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForMoreBlocksNoFit/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForMoreBlocksNoFit/0,worstFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForMoreBlocksNoFit/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForMoreBlocksNoFit/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForEqualProcecesses/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForEqualProcecesses/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForEqualProcecesses/0,worstFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForEqualProcecesses/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForEqualProcecesses/0,testMemAllocation,2
